NAME                                VERSION                                TYPE                        
@babel/runtime                      7.29.2                                 npm                          
@borewit/text-codec                 0.2.2                                  npm                          
@colors/colors                      1.6.0                                  npm                          
@dabh/diagnostics                   2.0.8                                  npm                          
@hapi/address                       5.1.1                                  npm                          
@hapi/formula                       3.0.2                                  npm                          
@hapi/hoek                          11.0.7                                 npm                          
@hapi/pinpoint                      2.0.1                                  npm                          
@hapi/tlds                          1.1.6                                  npm                          
@hapi/topo                          6.0.2                                  npm                          
@huggingface/jinja                  0.5.9                                  npm                          
@huggingface/tokenizers             0.1.3                                  npm                          
@huggingface/transformers           4.2.0                                  npm                          
@img/colour                         1.1.0                                  npm                          
@img/sharp-libvips-linux-x64        1.2.4                                  npm                          
@img/sharp-libvips-linuxmusl-x64    1.2.4                                  npm                          
@img/sharp-linux-x64                0.34.5                                 npm                          
@img/sharp-linuxmusl-x64            0.34.5                                 npm                          
@jimp/core                          1.6.1                                  npm                          
@jimp/diff                          1.6.1                                  npm                          
@jimp/file-ops                      1.6.1                                  npm                          
@jimp/js-bmp                        1.6.1                                  npm                          
@jimp/js-gif                        1.6.1                                  npm                          
@jimp/js-jpeg                       1.6.1                                  npm                          
@jimp/js-png                        1.6.1                                  npm                          
@jimp/js-tiff                       1.6.1                                  npm                          
@jimp/plugin-blit                   1.6.1                                  npm                          
@jimp/plugin-blur                   1.6.1                                  npm                          
@jimp/plugin-circle                 1.6.1                                  npm                          
@jimp/plugin-color                  1.6.1                                  npm                          
@jimp/plugin-contain                1.6.1                                  npm                          
@jimp/plugin-cover                  1.6.1                                  npm                          
@jimp/plugin-crop                   1.6.1                                  npm                          
@jimp/plugin-displace               1.6.1                                  npm                          
@jimp/plugin-dither                 1.6.1                                  npm                          
@jimp/plugin-fisheye                1.6.1                                  npm                          
@jimp/plugin-flip                   1.6.1                                  npm                          
@jimp/plugin-hash                   1.6.1                                  npm                          
@jimp/plugin-mask                   1.6.1                                  npm                          
@jimp/plugin-print                  1.6.1                                  npm                          
@jimp/plugin-quantize               1.6.1                                  npm                          
@jimp/plugin-resize                 1.6.1                                  npm                          
@jimp/plugin-rotate                 1.6.1                                  npm                          
@jimp/plugin-threshold              1.6.1                                  npm                          
@jimp/types                         1.6.1                                  npm                          
@jimp/utils                         1.6.1                                  npm                          
@number0/iroh                       1.0.0                                  npm                          
@number0/iroh-linux-x64-gnu         1.0.0                                  npm                          
@number0/iroh-linux-x64-musl        1.0.0                                  npm                          
@protobufjs/aspromise               1.1.2                                  npm                          
@protobufjs/base64                  1.1.2                                  npm                          
@protobufjs/codegen                 2.0.5                                  npm                          
