NAME                                       VERSION                               TYPE                       
@babel/runtime                             7.24.4                                npm                         
@colors/colors                             1.6.0                                 npm                         
@dabh/diagnostics                          2.0.3                                 npm                         
@hapi/hoek                                 9.3.0                                 npm                         
@hapi/topo                                 5.1.0                                 npm                         
@jimp/bmp                                  0.16.13                               npm                         
@jimp/core                                 0.16.13                               npm                         
@jimp/custom                               0.16.13                               npm                         
@jimp/gif                                  0.16.13                               npm                         
@jimp/jpeg                                 0.16.13                               npm                         
@jimp/plugin-blit                          0.16.13                               npm                         
@jimp/plugin-blur                          0.16.13                               npm                         
@jimp/plugin-circle                        0.16.13                               npm                         
@jimp/plugin-color                         0.16.13                               npm                         
@jimp/plugin-contain                       0.16.13                               npm                         
@jimp/plugin-cover                         0.16.13                               npm                         
@jimp/plugin-crop                          0.16.13                               npm                         
@jimp/plugin-displace                      0.16.13                               npm                         
@jimp/plugin-dither                        0.16.13                               npm                         
@jimp/plugin-fisheye                       0.16.13                               npm                         
@jimp/plugin-flip                          0.16.13                               npm                         
@jimp/plugin-gaussian                      0.16.13                               npm                         
@jimp/plugin-invert                        0.16.13                               npm                         
@jimp/plugin-mask                          0.16.13                               npm                         
@jimp/plugin-normalize                     0.16.13                               npm                         
@jimp/plugin-print                         0.16.13                               npm                         
@jimp/plugin-resize                        0.16.13                               npm                         
@jimp/plugin-rotate                        0.16.13                               npm                         
@jimp/plugin-scale                         0.16.13                               npm                         
@jimp/plugin-shadow                        0.16.13                               npm                         
@jimp/plugin-threshold                     0.16.13                               npm                         
@jimp/plugins                              0.16.13                               npm                         
@jimp/png                                  0.16.13                               npm                         
@jimp/tiff                                 0.16.13                               npm                         
@jimp/types                                0.16.13                               npm                         
@jimp/utils                                0.16.13                               npm                         
@sideway/address                           4.1.5                                 npm                         
@sideway/formula                           3.0.1                                 npm                         
@sideway/pinpoint                          2.0.0                                 npm                         
@tokenizer/token                           0.3.0                                 npm                         
@types/node                                16.9.1                                npm                         
@types/semver                              7.5.8                                 npm                         
